node,timestep,conviction,exposures
4973,17,0.2471446866399769,1
856,17,0.2969274361362963,4
7523,17,0.2600521623396153,1
4484,17,0.14910448492534079,1
1065,17,0.18965160095996134,3
58,17,0.30692974275636287,3
3807,17,0.4663444648288304,2
3513,17,0.23824685329249404,4
8874,17,0.161910225464677,1
666,17,0.42052619141527103,5
2372,17,0.276322448750543,2
3538,17,0.1546526511580676,1
7368,17,0.15708309026878364,1
4125,17,0.29907210705794773,2
429,17,0.24405389230051938,3
371,17,0.6830309900350241,6
984,17,0.45492277499088757,3
777,17,0.29938289829228454,4
3343,17,0.8186924355702838,5
926,17,0.27746853398786475,3
7762,17,0.13710908906580152,1
6530,17,0.1626373388082871,1
6814,17,0.1569924081730398,1
2180,17,0.1527332512936599,1
2199,17,0.2498714138368341,4
9169,17,0.27429185961812286,1
8480,17,0.7518592341427116,4
183,17,0.3131238075372793,2
45,17,0.38345708164257875,4
9031,17,0.4562930903689013,2
1224,17,0.37372894538205664,4
217,17,0.3438446062862093,5
147,17,0.5031074504731378,4
6826,17,0.14633165333871834,1
4707,17,0.31903258979558613,2
6085,17,0.8264404004521457,5
5140,17,0.1572050278128676,1
5524,17,0.2909320200256525,1
77,17,0.8203766457481684,8
5271,17,0.2607414176910768,2
8930,18,0.4277330228145416,2
5869,18,0.2893042863789206,4
5989,18,0.1499685385949802,1
6754,18,0.26468679917080484,2
7440,18,0.14926054309919115,1
5516,18,0.1079200515765515,1
7561,18,0.27875098984904567,1
1077,18,0.43287451151787193,2
6516,18,0.25210480217321646,2
3159,18,0.23327204215369984,4
2108,18,0.7518568466755592,4
5127,18,0.31949988786434924,2
95,18,0.7969404839987299,8
223,18,0.2810486690979995,2
8084,18,0.23730411123613293,2
4881,18,0.7470707400099422,4
313,18,0.7310893193372113,7
6942,18,0.12469545509226247,1
3453,18,0.29453762894663316,2
2204,18,0.3507133351307885,3
5857,18,0.26479209924882036,1
669,18,0.41915945636428076,3
3106,18,0.2562207903235746,2
4250,18,0.17003860056759793,1
8972,18,0.27731163223822974,1
9381,18,0.23637759155577517,1
2861,18,0.31587780839551904,2
2964,18,0.2355059032112426,3
246,18,0.30884367160486376,2
1161,18,0.3767745979931699,5
4615,18,0.23705493718797252,1
4073,18,0.2865650443269153,2
4381,18,0.3,1
318,18,0.7230940250409238,7
1570,18,0.38160112660989565,6
3748,18,0.6941798183182089,6
401,18,0.28825253173965487,2
3644,18,0.4448962674413445,2
4159,18,0.1336506606207645,1
869,18,0.5062463870414976,5
6581,18,0.26585635797193274,1
1084,18,0.4046167598464192,5
6996,18,0.26017420585113593,1
1740,18,0.39374442396651,3
9253,18,0.25221853895706875,2
3992,18,0.51,2
5069,18,0.21390001360729183,2
44,18,0.7424052007551006,7
1749,18,0.6180838709784595,3
3136,18,0.29077113251406395,2
3503,18,0.3800818601378685,5
7649,18,0.26561304131867663,2
2007,18,0.29388192513597794,7
487,18,0.2577421660855966,2
8475,18,0.24806386121069762,2
8216,18,0.44753166470599437,3
696,18,0.2488382266563795,2
7689,18,0.30229737694669384,2
1858,18,0.3451656745088698,2
5779,18,0.23170158725900633,2
4051,18,0.3871789087701268,5
8733,18,0.27415423037968745,2
637,18,0.28174312860249845,1
2302,18,0.47441722941455516,4
3599,18,0.2967790927328247,1
204,18,0.34504265566913134,3
3114,18,0.3919050321022963,3
7301,18,0.10386880491584745,1
99,18,0.4186455325330626,5
2378,18,0.2953849549358111,2
4404,18,0.13829537524719301,1
1788,18,0.5502668922130658,5
3246,18,0.27986475533173966,1
2389,18,0.23398997493928683,1
2613,18,0.2294962740999952,2
2458,18,0.2851324153461319,2
3524,18,0.26433347354811254,5
4068,18,0.31501460784480845,2
176,18,0.6434949994239376,7
5425,19,0.3924940217667806,2
798,19,0.3,1
1452,19,0.25100619174296285,2
1422,19,0.2376404614075977,3
1371,19,0.4337382778550184,5
8500,19,0.2675663481934212,1
1367,19,0.2758418915012217,1
163,19,0.6671079463373788,7
2242,19,0.2717660657270712,1
6240,19,0.28927820840350993,1
7100,19,0.2464358370142762,2
7837,19,0.43431121511484716,2
1018,19,0.22979728111661413,4
3940,19,0.2646273745583429,2
6487,19,0.2324041353894113,1
725,19,0.5729726731461469,6
6018,19,0.29411796799976614,1
4601,19,0.2924118232869161,1
4671,19,0.6472700105642162,6
1483,19,0.7426704471953903,4
6221,19,0.2423126724047141,2
1163,19,0.33340852810699356,4
3952,19,0.12440258325002984,1
1160,19,0.24926338697056252,3
3,19,0.9569629782772222,14
5483,19,0.48049998605086064,2
133,19,0.4112179086481763,3
2892,19,0.2581246314203656,1
1175,19,0.4068493319231972,3
4474,19,0.4157016561358149,4
2685,19,0.6500607237341005,7
826,19,0.8123504229902431,8
1450,19,0.3524433025480074,2
5211,19,0.2862948748544688,2
286,19,0.48833299357960036,4
7575,19,0.3780079885160521,2
218,19,0.4140943425392395,4
423,19,0.8205931324640896,8
2977,19,0.24303021388886312,1
8388,19,0.3929516065257372,2
975,19,0.3491146825602693,5
3324,19,0.2824443787856812,1
7340,19,0.22712594893769641,1
5056,19,0.38375291275813184,2
2282,19,0.10826235345549041,1
7609,19,0.11363905262389734,1
1006,19,0.31590130720325116,6
357,19,0.46243321080518335,2
1582,19,0.2569736642020641,1
3527,19,0.657,3
1103,19,0.43919226767793235,5
2925,19,0.19782534301502838,4
8402,20,0.27612479997878114,1
1068,20,0.4210895324897579,5
255,20,0.6289096173268056,6
4571,20,0.42503630757085603,5
4594,20,0.2755598598823531,1
41,20,0.7339322273409963,7
4853,20,0.2450037543724694,1
9114,20,0.3,1
9308,20,0.29098395052115333,1
2763,20,0.3935451903882491,5
2245,20,0.28157377194719196,1
4081,20,0.7413452270338943,6
2090,20,0.31206471821424453,3
2823,20,0.2916345850523032,1
5997,20,0.4503664695409696,2
7920,20,0.23890346407943513,1
8535,20,0.4936739229113346,2
6229,20,0.3,1
1671,20,0.30801022608461,5
1535,20,0.36188251911780756,5
974,20,0.7058181315711239,7
591,20,0.23414690223304213,1
370,20,0.4540309119748578,4
8856,20,0.25231636954725867,1
4225,20,0.4256900443554643,2
755,20,0.41196478438150835,4
336,20,0.7331700784475923,5
8939,20,0.740692512397744,4
2674,20,0.2684468982098726,1
508,20,0.812015263104854,9
2696,20,0.3144342273376156,5
75,20,0.7719650249404817,7
8214,21,0.1261266103563673,4
3146,21,0.2216687074624085,5
165,21,0.8086936496345669,11
5946,21,0.6862642192463668,7
912,21,0.41881990251842227,3
8548,21,0.11970182882891908,3
1526,21,0.51,2
5046,21,0.2745150511523441,5
422,21,0.2768507780024337,5
6927,21,0.23183729543908901,6
1194,21,0.40718162183495554,5
4507,21,0.51,2
513,21,0.260243082232851,1
5318,21,0.3,1
356,21,0.3294160010348532,4
9236,21,0.28393043483340685,1
3758,21,0.47403167938594853,2
4657,21,0.27782787514145524,4
8955,21,0.07578333593440131,3
634,21,0.48630141285118167,6
1155,21,0.16032227503807397,5
6751,21,0.2505043423102582,1
9504,21,0.1615532481045902,4
6955,21,0.23767086356348016,1
272,21,0.33389439452697955,4
4730,21,0.3628993719430247,3
4463,21,0.48473787429253157,2
1067,21,0.24658189587623103,3
2011,21,0.19260331416660362,4
828,21,0.7599,4
2219,21,0.15832468413929748,3
3230,21,0.2949933605079426,5
2200,21,0.3758158618159425,4
110,21,0.6729761388325587,7
304,21,0.3983672095144933,3
1973,21,0.7344571869013362,7
3583,21,0.25370291372755693,1
915,21,0.30191342443235264,6
1603,21,0.27340311205495244,4
2820,21,0.6596796742557409,4
1415,21,0.4570280882555144,7
433,21,0.16356519433299216,4
4174,21,0.17772576653319838,5
2672,21,0.37264739813998304,2
7176,21,0.2861032205806141,1
4604,21,0.11753020017362005,5
2017,21,0.15650630319778508,3
2602,21,0.23456645366990914,5
789,21,0.3765934618530101,3
1948,21,0.27171920295990065,4
3790,21,0.6991523151714596,4
911,21,0.23348338641615468,1
539,21,0.755126858132307,8
8372,21,0.20545650014905587,5
4319,21,0.49532514925842486,2
4351,21,0.17964952047430016,3
1037,21,0.5735097150088728,8
7029,21,0.3,1
7089,21,0.34855824106848515,5
368,21,0.25583753341460225,4
253,21,0.5735338663139494,6
4556,21,0.2865819386040142,1
4471,21,0.17591691454458597,3
9912,21,0.25029028392672925,7
1282,22,0.2773844054551396,3
5380,22,0.3,1
887,22,0.48138566301034846,2
6708,22,0.4588776889353202,2
3585,22,0.2857353329882382,5
5361,22,0.1983532283913544,4
3839,22,0.4076718844810274,2
5436,22,0.2801198033845698,1
2873,22,0.68623128456328,5
7393,22,0.29045996240140365,1
2377,22,0.3555453710826366,2
923,22,0.33983291955107775,5
6619,22,0.23273996938028266,2
1556,22,0.45648883085431585,3
3988,22,0.24545823346728535,2
4120,22,0.5971040918325292,4
14,22,0.40112114529882853,6
5737,22,0.7747245336948532,5
261,22,0.2236164092779638,4
8844,22,0.07285900774603232,1
97,22,0.23503927123845866,4
5933,22,0.27935874214789697,1
121,22,0.28183381927402035,3
1627,22,0.7915845555409776,6
240,22,0.3745209048657254,5
875,22,0.2864460719422785,2
1112,22,0.3086948710230827,4
6231,22,0.07000920948414247,1
172,22,0.760910442537592,9
7350,22,0.882351,6
2399,22,0.43071552404571434,5
1998,22,0.31333134244706934,3
2518,22,0.7843889654613797,8
8785,22,0.21851962022045698,2
5996,22,0.23982450335392372,2
7096,22,0.2893168121060024,1
839,22,0.17237382737596885,1
13,22,0.9005069245271443,11
251,22,0.7053690764532013,11
2390,22,0.5751203987614593,3
8750,22,0.6486747995348193,3
1635,22,0.24032573855726397,4
1107,22,0.22602716002852802,4
187,22,0.2110228419217555,5
3927,22,0.19212916469632726,5
4419,22,0.20969292405502907,2
692,22,0.2730418923449426,5
1055,22,0.49200428631491633,2
6685,22,0.03991070978481837,1
529,22,0.03080706230796542,1
1516,22,0.37498344444829834,2
2152,22,0.19192581227603414,5
2088,22,0.18442337283417126,2
5051,22,0.4750656158295099,2
4347,22,0.363863654316137,2
445,22,0.27856115932531095,5
1907,22,0.230988905961414,5
35,22,0.37952727906113276,4
407,22,0.3550846925508487,5
8270,22,0.4719944237203572,2
3459,22,0.23703627090943286,1
1108,22,0.3135443299477554,5
3002,22,0.48866780965078854,3
8002,22,0.0664954716322884,1
7138,22,0.45621920120964454,2
2243,22,0.28952532862723546,3
382,22,0.19562844266922808,7
3434,22,0.29545376049306854,5
4663,22,0.06200457449661714,1
5973,22,0.3460498937847214,3
5894,22,0.7599,4
2914,22,0.7028750753046251,4
724,22,0.24964477829774367,2
2135,22,0.23127980069567827,4
896,22,0.26152856162519755,4
734,22,0.04728403103687467,1
2048,22,0.3434019348401573,3
131,22,0.2847065568028109,5
2996,22,0.7587774729146347,9
8381,22,0.10132582585775696,1
1624,22,0.2801447646547666,6
4468,22,0.44386438634634373,2
56,22,0.39690125084235095,6
3719,22,0.06758008923156054,1
585,22,0.531496116510736,6
7366,22,0.2825437480982084,3
4401,22,0.16161285647631354,1
4022,22,0.2681744733205914,1
721,22,0.6689666164895514,7
6919,22,0.2789841668376128,3
3296,22,0.22894094464685655,4
7807,23,0.26001205353630097,1
6269,23,0.5057729470974377,2
9615,23,0.1443335842913652,1
5891,23,0.2916135134253202,1
87,23,0.7120506895710716,8
5079,23,0.3322711750077971,2
6171,23,0.2994501527198515,1
3699,23,0.10629938872325392,1
6551,23,0.2809118367295969,1
1954,23,0.18451625820403703,2
199,23,0.36692331406146683,3
1550,23,0.5473066122497264,3
3439,23,0.46612021475407456,2
7574,23,0.8319300000000001,5
6390,23,0.4688930905177837,2
3059,23,0.37350084041194553,4
8615,23,0.3761842800764813,6
7055,23,0.10299905881188673,1
970,23,0.23802459081214236,4
4728,23,0.27480011734523263,1
3121,23,0.2637492258895593,3
173,23,0.7216740928543723,6
7304,23,0.8544944601086873,9
62,23,0.9065972036568214,8
6766,23,0.28426794623900825,1
3155,23,0.4907607957564011,2
931,23,0.3,1
4492,23,0.701539809908175,7
3662,23,0.11387720070266599,1
414,23,0.23170097301149564,4
1599,23,0.1945622410589907,3
1941,24,0.1429470933742251,2
3932,24,0.33230724004038825,7
3772,24,0.08729750091675581,2
9085,24,0.10109865404373587,2
4133,24,0.4748242653104413,2
207,24,0.31505312425413057,3
1411,24,0.8238192095291728,9
8061,24,0.26480552858443124,1
9845,24,0.07018864284614189,1
8846,24,0.4840284416037829,2
9096,24,0.18068279414946237,2
9618,24,0.07299424514993808,1
1290,24,0.33001177531524856,5
2337,24,0.23598736186107408,2
2795,24,0.15939249831933905,4
7912,24,0.27821573386920645,1
310,24,0.6961077093809255,7
9213,24,0.3,1
1075,24,0.2744996050307791,5
3319,24,0.27447612396145965,1
469,24,0.23686679280282763,5
1595,24,0.07302148751555124,2
9931,24,0.15911838524893965,1
6661,24,0.27380151541156805,2
2021,24,0.5436003082430828,3
155,24,0.18628830692265053,5
4664,24,0.2510072537912983,2
6986,24,0.7599,4
1414,24,0.2612762495236855,2
8825,24,0.29523412532156645,1
1722,24,0.27619800742284706,1
4296,24,0.440269829344504,7
282,24,0.5591018913988551,7
799,24,0.47131076956752377,5
2438,24,0.2948803965897704,2
2407,24,0.29863919641857506,2
1207,24,0.5560997449658259,5
6580,24,0.753132454107187,4
1992,24,0.823767426244132,8
7559,24,0.26056855054268574,2
535,24,0.2481171814338595,3
3523,24,0.7171911528928597,9
1260,24,0.27867984072404334,1
3295,24,0.5004915237358069,2
2044,24,0.24778242976915793,6
521,24,0.43830108566123144,2
3912,24,0.46864174057969865,7
238,24,0.2936321637137661,1
9993,24,0.7187074630355808,4
49,24,0.38996806875192475,6
5193,24,0.2405453807770714,1
8295,24,0.056080616526545495,1
7074,24,0.05408560952364238,1
413,24,0.28386426578577184,6
126,24,0.7754634515352647,9
4124,24,0.12971050293723127,2
9833,24,0.26686564996730316,1
2148,24,0.3,1
1782,24,0.4543823389892552,7
2983,24,0.03224740985383646,1
689,24,0.3552389939654239,5
8070,24,0.3073615697282315,5
806,24,0.28732372425167285,6
2887,24,0.08345418282702838,2
1297,25,0.3567049081460598,6
4815,25,0.14598864163420727,2
5598,25,0.39515147364212144,3
449,25,0.26071405858860286,3
501,25,0.7948402455869937,10
2520,25,0.3,1
1334,25,0.511979989533937,5
5501,25,0.08962334817378009,3
9289,25,0.062022745717381596,2
1917,25,0.7980110646867893,8
722,25,0.21416085599649337,5
1533,25,0.32272880404529636,2
2401,25,0.11177908228566504,2
4428,25,0.556645714290959,6
3529,25,0.3276785176867947,3
5137,25,0.28238391247635525,1
2638,25,0.29458333587796504,4
3084,25,0.3731589589953405,6
2981,25,0.272214229751226,1
1478,25,0.37893239997588557,3
4727,25,0.27322064375288,2
5305,25,0.28296457235796635,1
4163,25,0.12734570616685148,2
1725,25,0.37622255199870286,7
7688,25,0.4128556849153535,7
9627,25,0.11512206530599323,2
6541,25,0.2055198872033634,3
883,25,0.7999688324201075,9
