node,theta,conviction,adopted,adopted_at,exposures,is_seed
41,0.7165695674343241,0.9397811319899219,True,20,12,False
42,0.3052816119965914,0.18894199221633873,False,,5,False
43,0.782738122219463,0.8944792033383242,True,29,14,False
44,0.7373998571204533,0.9997939714926481,True,18,39,False
45,0.2813146616503262,0.9255677959799982,True,17,16,False
46,0.8041119025490292,0.0,False,,0,False
47,0.3421307762760654,0.0,False,,0,False
48,0.3392304688705859,0.4767691447127774,True,15,7,False
49,0.37572469235842004,0.6078413839472789,True,24,10,False
50,0.1438570774154918,0.06217374412023819,False,,4,False
51,0.4463999464329824,0.999842356593672,True,13,36,False
52,0.25808543036440273,0.6389851158291903,True,17,9,False
53,0.1014638434316576,0.0,False,,0,False
54,0.34876911902408114,0.7247734471819615,True,30,8,False
55,0.7001074909756255,0.0,False,,0,False
56,0.35479803161559004,0.7387623695557592,True,22,12,False
57,0.4780414204382839,0.0,False,,0,False
58,0.2933035150121366,0.8656722489503763,True,17,13,False
59,0.2909469624382437,0.9996831209128504,True,7,38,False
60,0.7927519443387161,0.6635957815954817,False,,6,False
61,0.9267578051572772,0.5390092573450879,False,,7,False
62,0.8789459870131847,0.9754079218731615,True,23,14,False
63,0.44491871139495665,0.7405198955357897,True,34,8,False
64,0.17749318241619194,0.20908638106006175,True,28,3,False
65,0.8144676734055645,0.0,False,,0,False
66,0.6891664967648764,0.9999999999812726,True,11,84,False
67,0.6942177161718055,0.0,False,,0,False
68,0.8753379578923174,0.9999916698378839,True,14,41,False
69,0.2412276734325829,0.0,False,,0,False
70,0.13937090096220925,0.0,False,,0,False
71,0.7974592524848448,0.6577939122933957,False,,6,False
72,0.053530860620615295,0.6872077456045822,True,5,12,False
73,0.6229552651714303,0.8945001711245907,True,29,14,False
74,0.8695363755594102,0.6604508146934481,False,,8,False
75,0.7172108062130762,0.9994675178644862,True,20,30,False
76,0.8135238900815087,0.890027838151653,True,29,13,False
77,0.755437489620674,0.9999857633269384,True,17,45,False
78,0.26402575146035734,0.9965345817302731,True,15,20,False
79,0.6130788274667095,0.4911678328284209,False,,7,False
80,0.7757632110103113,0.6940884388069031,False,,10,False
81,0.13157811257353322,0.7654487381094788,True,8,17,False
82,0.6425114429963487,0.7005267415823424,True,43,10,False
83,0.11823755422377907,0.249058111731724,True,8,5,False
84,0.8833839199465243,0.1285800480109599,False,,2,False
85,0.7122676898372061,0.9288642004691098,True,36,12,False
86,0.7670129010457145,0.0,False,,0,False
87,0.6092390743819662,0.9991170735258772,True,23,30,False
88,0.21447902774217867,0.9962557237749851,True,1,27,False
89,0.2109364704829089,0.9947330720041841,True,15,27,False
90,0.2467999497355836,0.999998258006427,True,8,47,False
91,0.28271018142169674,0.5874789684911689,True,30,7,False
92,0.24444812595055126,0.9999708931840191,True,9,42,False
93,0.07234568985633658,0.9268962130080458,True,8,16,False
94,0.7486155287524584,0.5562394112066273,False,,8,False
95,0.7602335692466321,0.976965070280751,True,18,18,False
96,0.26555613030658765,0.0144302878884825,False,,1,False
97,0.2167261126347615,0.8406205776929625,True,22,12,False
98,0.029237826562138997,0.9796040647409021,True,0,20,False
99,0.3426650178172116,0.5321891843490208,True,18,8,False
100,0.686907429281346,0.7313431355487665,True,40,8,False
101,0.23677865465075243,0.3226061163618798,True,29,7,False
102,0.4778283207739565,0.25332256828570615,False,,4,False
103,0.8507941514322854,0.0,False,,0,False
104,0.14664524726239714,0.8857931304899269,True,9,13,False
105,0.2987411666355235,0.10703316297992894,False,,4,False
106,0.17467994283007293,0.5883133890953535,True,9,10,False
107,0.13325087234447305,0.9286752734450779,True,9,14,False
108,0.7165036337062061,0.7415779526144933,True,31,11,False
109,0.32008460801554106,0.4392467839912637,True,33,6,False
110,0.6562226413546585,0.9761497241596532,True,21,23,False
111,0.18849415384122586,0.9460064021036864,True,5,14,False
112,0.8495663016884738,0.6316611511513006,False,,9,False
113,0.17371225248311867,0.9545830285292563,True,17,16,False
114,0.20392601985644127,0.9362083840324594,True,26,10,False
115,0.8395061012041203,0.9828034418874643,True,31,19,False
116,0.8051503874869066,0.063224341259431,False,,4,False
117,0.43647495165735484,0.7869836669102995,True,25,11,False
118,0.25138308031226547,0.9999997036850007,True,7,56,False
119,0.0917999020227783,0.9997987030758534,True,0,34,False
120,0.7287132065352941,0.2802031151587989,False,,3,False
121,0.22276567731757,0.9842253416975962,True,22,18,False
122,0.24380279834116184,0.0,False,,0,False
123,0.610503738890688,0.9814638975325766,True,25,17,False
124,0.6501152060233061,0.7202859338943666,True,40,4,False
125,0.6321201253407769,0.3327054097721446,False,,3,False
126,0.7731442419891792,0.9493362827675947,True,24,15,False
127,0.16257312382974157,0.9994974883317244,True,9,30,False
128,0.7546982033051066,0.16131599585399972,False,,2,False
129,0.35270346853037954,0.6984415836183251,True,34,8,False
130,0.263119873655063,0.09760962447577828,False,,2,False
131,0.2440451931236148,0.7815008345220478,True,22,12,False
132,0.8250661133999816,0.0,False,,0,False
133,0.3398921136945795,0.9970858087180733,True,19,28,False
134,0.2702067424689264,0.323584003001456,True,9,4,False
135,0.663296971103762,0.0,False,,0,False
136,0.19478505769782173,0.3199190994155732,True,30,4,False
137,0.7352539483814596,0.7727367697776107,True,39,11,False
138,0.769636532265622,0.9355114326767746,True,25,14,False
139,0.16302851306068322,0.4886029570119051,True,31,5,False
140,0.14202806430010514,0.4422701413563283,True,2,7,False
141,0.13226160789815056,0.9736688205595898,True,11,18,False
142,0.12991332768235606,0.3478959269411492,True,8,7,False
143,0.11853576195035848,0.0,False,,0,False
144,0.0,0.0,False,,0,False
145,1.0,0.5086055334434951,False,,8,False
146,0.9038873258408798,0.9437681246340733,True,36,15,False
147,0.42810966879113765,0.9912232876067532,True,17,21,False
148,0.7808785190023658,0.9922946036008482,True,25,24,False
149,0.7172673972583514,0.9859516816303981,True,29,25,False
150,0.7229690686731799,0.0,False,,0,False
151,0.9415598896288075,0.2702001360249583,False,,5,False
152,0.8434190650582737,0.960182762867255,True,29,16,False
153,0.8174632171442239,0.2941203817752868,False,,7,False
154,0.6087986598677286,0.0,False,,0,False
155,0.17188663930336365,0.2523632068523337,True,24,6,False
156,0.3843497859073546,0.9411757803553591,True,15,18,False
157,0.38178049317701485,0.37949089763035837,False,,10,False
158,0.6089561447052227,0.9998974873370421,True,14,34,False
159,0.08082384341862145,0.7805045657864004,True,8,14,False
160,0.8298874634868277,0.09987237057917868,False,,4,False
161,0.6682499118694375,0.9254856057184304,True,25,15,False
162,0.5941293877376798,0.0,False,,0,False
163,0.661113335727976,0.9940558419207727,True,19,24,False
164,0.8582978450374255,0.0,False,,0,False
165,0.7414228707449559,0.9999982306906442,True,21,53,False
166,0.34366928983016315,0.4845411171531016,True,38,3,False
167,0.7781384104773673,0.9935179856135234,True,29,26,False
168,0.745829137752006,0.8092489214609542,True,42,13,False
169,0.7533926628125488,0.0,False,,0,False
170,0.17928026594538699,0.1169470691863784,False,,3,False
171,0.7497112955646225,0.9256406370863721,True,35,18,False
172,0.7582624744504223,0.9610512559086982,True,22,18,False
173,0.7182690218340095,0.9176581362808232,True,23,11,False
174,0.07281095419065547,0.0,False,,0,False
175,0.52697005773976,0.13551826086425312,False,,3,False
176,0.6019011450419753,0.9619999977132575,True,18,19,False
177,0.15193632257218376,0.9998414734712736,True,8,40,False
178,0.892652855029423,0.3359798644936793,False,,6,False
179,0.23796950237196435,0.8667848560757981,True,29,10,False
180,0.25521070054061357,0.0,False,,0,False
181,0.33473719552124553,0.9933354401292259,True,11,21,False
182,0.24731982477033745,0.9695303167237616,True,8,19,False
183,0.2520145365630161,0.9292434695665802,True,17,14,False
184,0.6485426385603568,0.5832100496097746,False,,8,False
185,0.7970046457924598,0.21669568730469949,False,,4,False
186,0.2683801532501975,0.16830112153723215,False,,4,False
187,0.19484310967046287,0.6745583127508752,True,22,13,False
188,0.11607240530481924,0.8873909962480312,True,9,13,False
189,0.7502483582695583,0.8391754372797315,True,43,12,False
190,0.9032004334249273,0.9958814847433606,True,27,22,False
191,0.3684618444890959,0.12770508192629446,False,,4,False
192,0.8704466967892772,0.38015039692072244,False,,5,False
193,0.14586699738488146,0.6301528964690355,True,26,5,False
194,0.7248473974353452,0.34282086175152665,False,,6,False
195,0.8441438174507065,0.8223067750434528,False,,12,False
196,0.24842515525552397,0.0,False,,0,False
197,0.16003226031656537,0.9892261590674367,True,8,25,False
198,0.7876317542270471,0.6769340694629613,False,,12,False
199,0.34818692630250603,0.8835311200741428,True,23,10,False
200,0.29988751653629453,0.8566643868608261,True,9,15,False
201,0.7659650024166363,0.0,False,,0,False
202,0.6330893918662315,0.4743765575022788,False,,8,False
203,0.7297347258293762,0.8856467920799964,True,28,17,False
204,0.19926558501014077,0.9736420893895126,True,18,21,False
205,0.0967401042355753,0.25138892567586485,True,33,1,False
206,0.7270665502824024,0.0,False,,0,False
207,0.23638555618556092,0.7827428353169491,True,24,10,False
208,0.5068286364405192,0.6322419702124731,True,41,5,False
209,0.7000537378768932,0.0,False,,0,False
210,0.8288564984994568,0.0,False,,0,False
211,0.26682955137139575,0.03924127692979555,False,,2,False
212,0.7031606376456976,0.6312622005601978,False,,6,False
213,0.6874866433023127,0.7427907364953467,True,39,12,False
214,0.8480651208898333,0.7983279271335502,False,,13,False
215,0.24934546060192259,0.8849183535156648,True,32,10,False
216,0.6489159857595599,0.6899859079904228,True,39,8,False
217,0.19319745693152207,0.938791537298012,True,17,14,False
218,0.3062571323101953,0.9273268590332168,True,19,19,False
219,0.6943570995140789,0.7704740031340104,True,39,14,False
220,0.7619888431408616,0.1499678576985464,False,,3,False
221,0.743534498560878,0.6841848366358977,False,,10,False
222,0.6774321862148469,0.45845576085268724,False,,8,False
223,0.26862423643825617,0.9529948642991383,True,18,12,False
224,0.4561445024582521,0.4915932991034012,True,31,4,False
225,0.6713440707728766,0.5799495656788848,False,,13,False
226,0.3358923328116267,0.0,False,,0,False
227,0.7104915260736241,0.0,False,,0,False
228,0.6836497107412719,0.5868371904781776,False,,9,False
229,0.7395946680209099,0.8436561159622131,True,39,9,False
230,0.358619240507988,0.25402353312896864,False,,1,False
231,0.8328715771135904,0.8987783871330214,True,33,17,False
232,0.13197972431917554,0.22869539187669063,True,9,4,False
233,0.36604630854731046,0.18590880558474765,False,,4,False
234,0.18368210102505603,0.0,False,,0,False
235,0.34075071124810624,0.8842179086066814,True,17,12,False
236,0.7061621308835052,0.15535549196961132,False,,4,False
237,0.7200011738617046,0.9831844956844539,True,27,21,False
238,0.23106222348753158,0.883661957015373,True,24,8,False
239,0.6694111210767207,0.14871094327556267,False,,3,False
240,0.34624914399464973,0.8526268751997269,True,22,11,False
241,0.8088716060478272,0.05367647302502591,False,,2,False
242,0.1859803386502612,0.6328969368167123,True,29,7,False
243,0.33180811747961514,0.9799978182234523,True,14,22,False
244,0.7803431483128741,0.08915714515174761,False,,5,False
245,0.7719791441181377,0.7623575602036953,False,,5,False
246,0.24227724878030593,0.9184093083383489,True,18,15,False
247,0.23108101104379813,0.9876878802646616,True,8,18,False
248,0.5732994040355386,0.7375826764368685,True,30,9,False
249,0.7809536618883756,0.0,False,,0,False
250,0.7873219308044683,0.5545685614417203,False,,11,False
251,0.6698643641937165,0.9895094063255735,True,22,25,False
252,0.23286973987222903,0.0,False,,0,False
253,0.5575120858421936,0.8102630327893537,True,21,11,False
254,0.8233587700474285,0.11946567767080371,False,,3,False
255,0.5966199822622379,0.9605257053158359,True,20,17,False
256,0.7107791323379826,0.1684574246626506,False,,4,False
257,0.820570686426997,0.6270283750913691,False,,7,False
258,0.17891550154628572,0.6800275738834821,True,15,5,False
259,0.14954012009828122,0.4503438843157258,True,9,9,False
260,0.7427451945819135,0.4144938974713673,False,,3,False
261,0.19331828852376048,0.750523830099782,True,22,9,False
262,0.6924200431209714,0.0,False,,0,False
263,0.7844198222344506,0.0,False,,0,False
264,0.6620553143551821,0.11236130312768859,False,,4,False
265,0.7563007322172987,0.40590278226379833,False,,7,False
266,0.2599669587488577,0.0,False,,0,False
267,0.25329920585021537,0.9995145385408971,True,9,29,False
268,0.23941338579489613,0.12904145163703976,False,,4,False
269,0.879059234269891,0.21119827880911224,False,,5,False
270,0.1538532985115575,0.0,False,,0,False
271,0.7483414892025105,0.5565636910987428,False,,9,False
272,0.28822570855496865,0.8890165507206917,True,21,14,False
273,0.3206590536450771,0.1340909733406722,False,,5,False
274,0.7681111337533354,0.5277898613361421,False,,7,False
275,0.15614792709689274,0.8711816519268485,True,9,13,False
276,0.29794180534316084,0.4914122737762174,True,31,7,False
277,0.867669092707436,0.8866267401127231,True,44,14,False
278,0.5680286516056622,0.565926520643879,False,,8,False
279,0.8108280947532779,0.7832433377818138,False,,11,False
280,0.7848830521252053,0.7193668402208352,False,,9,False
281,0.5513833376213713,0.976265535875917,True,30,15,False
282,0.5383976339375164,0.9503077570106497,True,24,15,False
283,0.6008973174581154,0.22006869264471235,False,,2,False
284,0.3311740669241636,0.0,False,,0,False
285,0.8215544853398145,0.0,False,,0,False
286,0.32693059456486606,0.8984467753221917,True,19,11,False
287,0.7075715080948572,0.0,False,,0,False
288,0.1588886905306205,0.0,False,,0,False
289,0.7559600442203883,0.9993753132179058,True,26,34,False
290,0.17105910742281033,0.9850425524276599,True,8,16,False
291,0.8276609654412748,0.0,False,,0,False
292,0.7023050487569235,0.6468489644887987,False,,5,False
293,0.5961594356936508,0.07812920374658613,False,,2,False
294,0.3194541359028402,0.0,False,,0,False
295,0.4698984629721237,0.8992800210898669,True,31,11,False
296,0.2264618250374858,0.9977069571613341,True,16,25,False
297,0.6851959247489469,0.3377648600555884,False,,6,False
298,0.8162936825584227,0.5451603753655584,False,,8,False
299,0.9346838472814625,0.9584651887563053,True,37,16,False
300,0.546915125270909,0.5492588747810854,True,43,5,False
301,0.20618515713363159,0.0,False,,0,False
302,0.6092320047332201,0.5804711876165171,False,,8,False
303,0.28119592314235814,0.0,False,,0,False
304,0.3053490540127272,0.8627524723242236,True,21,12,False
305,0.3766070152787231,0.9984824995609631,True,16,25,False
306,0.7815711574540183,0.9629758852300373,True,29,16,False
307,0.8551511982596446,0.6709629171560137,False,,9,False
308,0.27218387659965515,0.8554554087111567,True,9,13,False
309,0.912015223539859,0.4271334510930756,False,,2,False
310,0.6261151882423099,0.8988722852298884,True,24,11,False
311,0.3067140050685314,0.06527508618703118,False,,4,False
312,0.7811267131985687,0.9025970917624931,True,26,9,False
313,0.7007293632399112,0.9920052957737999,True,18,21,False
314,0.26600428676284227,0.0,False,,0,False
315,0.7869043613135627,0.0,False,,0,False
316,0.781048832290717,0.11386506176784955,False,,2,False
317,0.7695267977978292,0.8921802054985495,True,40,12,False
318,0.6861148090833733,0.9999542698853215,True,18,43,False
319,0.5841356298742115,0.3280536774830698,False,,6,False
320,0.7647174128544197,0.9610399864086204,True,26,16,False
321,0.25055935031742904,0.995114396992292,True,28,22,False
322,0.22294282396923404,0.0,False,,0,False
323,0.24400567682763682,0.8604569912040955,True,15,12,False
324,0.5214810495781873,0.0,False,,0,False
325,0.7200637854558016,0.13826269229821386,False,,4,False
326,0.763412557921594,0.11019572061072691,False,,5,False
327,0.21505621344138548,0.10404549878583534,False,,5,False
328,0.7472406495836487,0.12067023562886889,False,,3,False
329,0.7733189801547907,0.6803974411246437,False,,12,False
330,0.7466218994359318,0.12267486299751398,False,,3,False
331,0.7288050433999848,0.044924721043228526,False,,2,False
332,0.7657570730347503,0.8711636885034554,True,31,14,False
333,0.7473420158454074,0.0,False,,0,False
334,0.2211348175792256,0.916108679939933,True,15,20,False
335,0.2845957227800951,0.0,False,,0,False
336,0.7139257417604644,0.9774995683064667,True,20,13,False
337,0.658978661575694,0.46819660829778786,False,,4,False
338,0.7240337653573822,0.8688996113055762,True,32,10,False
339,0.6685101988659732,0.0,False,,0,False
340,0.2513772600955753,0.933619666522225,True,9,15,False
341,0.6026745565063066,0.1424726943671732,False,,5,False
342,0.41123002203912995,0.0,False,,0,False
343,0.22909006291887096,0.06047228113708104,False,,2,False
344,0.7949804667598758,0.1302421611337963,False,,4,False
345,0.22505964875683723,0.26035357258432645,True,28,5,False
346,0.18888798691603825,0.9587846143287823,True,12,14,False
347,0.10991259735845024,0.6392257341758105,True,5,9,False
348,0.3254244593681736,0.9987600619510648,True,9,28,False
349,0.8220994550945717,0.6401225946586657,False,,9,False
350,0.1711404198173907,0.0,False,,0,False
351,0.7311171569142969,0.0,False,,0,False
352,0.1549339539611389,0.16146390780224776,True,9,4,False
353,0.7628777692308437,0.46379010926148145,False,,8,False
354,0.3484918076697391,0.1829710534331767,False,,4,False
355,0.26284754963722623,0.9082744446984412,True,9,19,False
356,0.2939146399369782,0.862391983128581,True,21,11,False
357,0.3056021750964701,0.9779181400306428,True,19,13,False
358,0.7955178592226952,0.6555085550655925,False,,9,False
359,0.803857469199313,0.7192673572447998,False,,7,False
360,0.665715397918822,0.0,False,,0,False
361,0.6343054948037175,0.9465078347004992,True,25,9,False
362,0.3052552861447171,0.9584453192929329,True,17,14,False
363,0.1037473624975907,0.9600461760963112,True,8,22,False
364,0.2570167178773289,0.7074084896193316,True,30,7,False
365,0.28857749072104577,0.0,False,,0,False
366,0.8416162979503681,0.9085896005069095,True,39,13,False
367,0.2079035209218041,0.20869913207183943,True,29,7,False
368,0.22805561357063137,0.47817598190215793,True,21,7,False
369,0.29572832330699794,0.6008049255379676,True,11,8,False
370,0.4344283837572032,0.9495968364907271,True,20,15,False
371,0.6499023801399163,0.9960983987778783,True,17,24,False
372,0.2278509304921606,0.5265400395535725,True,9,9,False
373,0.7230763483850291,0.9309488774944354,True,28,18,False
374,0.31552446966527825,0.0,False,,0,False
375,0.3830138817666354,0.5789537222877505,True,26,8,False
376,0.1995381451596932,0.0,False,,0,False
377,0.8037767569793837,0.5963855511885322,False,,3,False
378,0.13068771292879916,0.8284360373443997,True,28,6,False
379,0.35001518481192495,0.18974276168340182,False,,5,False
380,0.718163325602209,0.5120650784921741,False,,5,False
381,0.15159131557012134,0.06375904650955656,False,,2,False
382,0.1862781841935979,0.5543408574947564,True,22,10,False
383,0.2647182387450843,0.3052527591598879,True,36,6,False
384,0.7994379353477439,0.5479323242382307,False,,6,False
385,0.08481288608686013,0.2097935497864195,True,2,5,False
386,0.737246927755876,0.6067504422478894,False,,9,False
387,0.7260551386213951,0.16701748667879926,False,,3,False
388,0.7861920423272539,0.10250232400674836,False,,7,False
389,0.2844056091491704,0.06691904683235986,False,,3,False
390,0.14999417396938203,0.12151533443156735,False,,3,False
391,0.7837837965183512,0.35501735052359057,False,,4,False
392,0.22629746991884955,0.3286703010185509,True,33,7,False
393,0.5380323735503804,0.0,False,,0,False
394,0.28268555403745255,0.7661446845346781,True,16,10,False
395,0.7183056455946589,0.7117286204677974,False,,8,False
396,0.7407174920315901,0.25525451736652266,False,,1,False
397,0.31191420047502827,0.2442542396801376,False,,5,False
398,0.45911327556475057,0.0,False,,0,False
399,0.2514640704582529,0.16536009786164343,False,,6,False
400,0.783934319749097,0.560034773728953,False,,10,False
401,0.188404475394849,0.763827884094417,True,18,9,False
402,0.26537197047012906,0.8178339972958053,True,14,12,False
403,0.7427286328177723,0.0,False,,0,False
404,0.338365686010652,0.831365480512183,True,12,12,False
405,0.8624769261636396,0.0951023603382824,False,,2,False
406,0.16776546895259914,0.6674558345194823,True,8,7,False
407,0.3260415255984621,0.5374110401958034,True,22,8,False
408,0.8148307730504546,0.780791941817029,False,,14,False
409,0.8937427844524575,0.0,False,,0,False
410,0.8550658413897867,0.06674846088748966,False,,5,False
411,0.8035211090888431,0.30110237902999565,False,,6,False
412,0.8611139273673019,0.0,False,,6,False
413,0.2610905488733782,0.28386426578577184,True,24,6,False
414,0.2214294257762397,0.8117201664873103,True,23,12,False
415,0.7532994771420828,0.9020099657397738,True,30,13,False
416,0.7156768019433184,0.0,False,,0,False
417,0.30799145373804054,0.49599974128836066,True,31,6,False
418,0.20041854626098327,0.18361195325181107,False,,4,False
419,0.2460103638153996,0.8569811529288911,True,34,8,False
420,0.09069796969575133,0.4269467943814853,True,11,6,False
421,0.8074511862886331,0.525513992667545,False,,6,False
422,0.2443960895526154,0.6531746313263626,True,21,11,False
423,0.8127732220153199,0.9999151307561943,True,19,39,False
424,0.23987889372921795,0.0,False,,0,False
425,0.1354246844950367,0.0,False,,0,False
426,0.6593794645499497,0.0,False,,0,False
427,0.2977906009932993,0.14806771143967434,False,,5,False
428,0.762683171023668,0.7114822742560746,False,,12,False
429,0.20163053024162522,0.9209035842704547,True,17,16,False
430,0.2643606659790495,0.0,False,,0,False
431,0.7620430564589115,0.9338054774771853,True,29,16,False
432,0.38635073309192336,0.0,False,,0,False
433,0.16271504912125173,0.8052545173300578,True,21,10,False
434,0.7303447617465985,0.7427766131547182,True,31,12,False
435,0.2737039119516184,0.9426998436791278,True,14,18,False
436,0.7353315878517833,0.9860544027699958,True,25,23,False
437,0.7345676734259912,0.35847354147130245,False,,8,False
438,0.32354573240042006,0.0,False,,0,False
439,0.6113517123532779,0.39702671369275166,False,,7,False
440,0.22150771892449606,0.0,False,,0,False
441,0.5204470605137961,0.0,False,,0,False
442,0.2595792345559537,0.0,False,,0,False
443,0.3196045265124733,0.8600086857926753,True,29,12,False
444,0.7606074489966105,0.1855726160280803,False,,3,False
445,0.17370633666002874,0.8536365295823853,True,22,12,False
446,0.2380472151104985,0.28055348305413336,True,9,3,False
447,0.18771081540738008,0.035375104783223574,False,,4,False
448,0.36923179026963215,0.6500498234485406,True,25,9,False
449,0.18390293693085996,0.5871557318882412,True,25,8,False
450,0.8655063253791729,0.0,False,,0,False
451,0.1706531543099882,0.0,False,,0,False
452,0.5404049100968052,0.23117737757058748,False,,1,False
453,0.8210569566663719,0.0,False,,0,False
454,0.8465895984368437,0.7949106839276125,False,,7,False
455,0.37504683967649377,0.0,False,,0,False
456,0.27048559902437985,0.8152821836658306,True,14,11,False
457,0.7817323662515969,0.6256771587495508,False,,3,False
458,0.8889886246156059,0.05210799975219398,False,,1,False
459,0.5268825226201341,0.8802090037133642,True,26,10,False
460,0.32782354414923826,0.1050905122742817,False,,2,False
461,0.6934463538034301,0.37926130254499335,False,,8,False
462,0.43098539250024703,0.9463072923497223,True,31,12,False
463,0.7059076396603177,0.0,False,,0,False
464,0.8069961761599241,0.3213489398672499,False,,7,False
465,0.8598250476267427,0.8557201632273961,False,,13,False
466,0.5850909868016181,0.8709838053320214,True,27,13,False
467,0.7402940640849557,0.145196436208801,False,,7,False
468,0.6482158564520486,0.0,False,,0,False
469,0.22662756020199423,0.6731241485399109,True,24,11,False
470,0.9007140581714494,0.6863793908801036,False,,11,False
471,0.9033723613099733,0.9544362049083438,True,33,15,False
472,0.7583630552852272,0.0,False,,0,False
473,0.3078145576023883,0.0,False,,0,False
474,0.1601279098108992,0.19503718374545814,True,29,4,False
475,0.6420262255093835,0.5678282075676206,False,,11,False
476,0.7782020264587378,0.46936174006321163,False,,4,False
477,0.650297810089578,0.0,False,,0,False
478,0.7148078198103135,0.05872811725463996,False,,4,False
479,0.7491254427665371,0.29707599950615743,False,,8,False
480,0.13712897623015485,0.0,False,,0,False
481,0.7003714685839186,0.6088334868042944,False,,8,False
482,0.6879597478162203,0.16986451175326217,False,,5,False
483,0.4221806803227536,0.1874294309028932,False,,4,False
484,0.35725390367683013,0.0,False,,0,False
485,0.26327413195745064,0.8829797213231454,True,11,10,False
486,0.6524892940490439,0.0,False,,0,False
487,0.25164729936105307,0.8154418527594289,True,18,10,False
488,0.192917044642545,0.22678310235487337,True,29,7,False
489,0.2470008382321918,0.16365561329384148,False,,5,False
490,0.3054616069151825,0.37006625318800523,True,39,3,False
491,0.11710488540009947,0.1129749541580376,False,,6,False
492,0.7801571266200765,0.3904639349907118,False,,7,False
493,0.20599794601362004,0.2374612737365197,True,25,4,False
494,0.11923582287344842,0.6049974729241461,True,5,7,False
495,0.27250174107091496,0.9749764075518296,True,8,20,False
496,0.0023567604541805676,0.8757116478205309,True,2,13,False
497,0.5577057871581477,0.3082146004726433,False,,4,False
498,0.6036336535957358,0.2088431020426631,False,,3,False
499,0.30984298794611087,0.0,False,,0,False
500,0.1160485494262633,0.20216121566144124,True,9,5,False
501,0.7763975444280328,0.9942336234170289,True,25,27,False
502,0.7354015936654604,0.13207100074789763,False,,6,False
503,0.3826699543813463,0.8935431964556202,True,11,15,False
504,0.756321839365522,0.9395957042713038,True,34,11,False
505,0.26848357594330174,0.9999762793354761,True,8,38,False
506,0.2681821265424807,0.3582650171458724,True,37,3,False
507,0.7169077179706821,0.0,False,,0,False
508,0.7562699252773681,0.9925985996803721,True,20,21,False
509,0.3064135176592488,0.6613494674772942,True,25,8,False
510,0.8077059246582046,0.05696687026440508,False,,4,False
511,0.1362527018826607,0.04883277354111391,False,,2,False
512,0.26285990842136464,0.8110172787554211,True,32,5,False
513,0.16372552707552002,0.5951752043289733,True,21,3,False
514,0.7874027628785223,0.0,False,,0,False
515,0.29390529689518535,0.07768439364786159,False,,2,False
516,0.7683951523894816,0.3975577804360675,False,,10,False
517,0.7635689832574728,0.12065554666050055,False,,2,False
518,0.6839301349682464,0.5311329298881504,False,,4,False
519,0.8293232204470491,0.2677900028194054,False,,6,False
520,0.0,0.0,False,,0,False
521,0.35798065459337125,0.5790259004235652,True,24,3,False
522,0.7041818265719313,0.8817048853051225,True,35,13,False
523,0.6758813705287002,0.6062644000275105,False,,8,False
524,0.9125030783313115,0.1569618823716317,False,,3,False
525,0.984440634754988,0.8568316485094571,False,,12,False
526,0.8587039938816159,0.4784896404982622,False,,6,False
